from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
ASD-ISM,FIPS 203,intersects_with,policy_reference,"""In doing so, FIPS 204 and FIPS 203 state that other foundational standards must also be adhered to, including the requir""",high,The ASD ISM cites FIPS 203 (ML-DSA) as an approved post-quantum cryptographic standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,ISO/IEC 19790:2025,intersects_with,policy_reference,"""International Organization for Standardization (ISO)/International Electrotechnical Commission (IEC) 19790:2025, Information security, cybersecurity and privacy protection – Security requirements for cryptographic modules""",high,The ASD ISM identifies this as an international standard for the design and validation of cryptographic modules.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,ISO/IEC 24759:2025,intersects_with,policy_reference,"""and ISO/IEC 24759:2025, Information security, cybersecurity and privacy protection – Test requirements for cryptographic modules , are international standards for the design and validation of hardware and software cryptographic modules.""",high,The ASD ISM identifies this as an international standard for test requirements for cryptographic modules.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
ASD-ISM,NIST SP 800-140,intersects_with,policy_reference,"""and National Institute of Standards and Technology (NIST) Special Publication (SP) 800-140, FIPS 140-3 Derived Test Requirements (DTR): CMVP Validation Authority Updates to ISO/IEC 24759 are United States standards""",high,"The ASD ISM cites this NIST publication as a US standard derived from ISO/IEC 24759, relevant to FIPS 140-3 validation.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
CCCS-ITSM,Canada CSE PQC Guidance,intersects_with,policy_reference,"""Cyber Centre recommendations for PQC algorithms are provided in Cryptographic algorithms for UNCLASSIFIED, PROTECTED A, and PROTECTED B information (ITSP 40.111) .""",high,"The text explicitly cites ITSP 40.111 as the source for the Cyber Centre's PQC algorithm recommendations, which constitutes the ""Canada CSE PQC Guidance"" referenced in the known citations.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
CCCS-ITSM,NIST,intersects_with,policy_reference,"""The United States’ National Institute of Standards and Technology (NIST) has worked globally with cryptographic experts to standardize PQC algorithms that can replace existing vulnerable public-key cryptography.""",high,The roadmap relies on NIST's standardization work as the foundational basis for the PQC migration strategy.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CCCS-ITSM,CCCS-ITSAP40018,intersects_with,implementation_guidance,"""the Cyber Centre will update the Guidance on securely configuring network protocols (ITSP.40.062) publication.""",medium,"The known citation ""CCCS-ITSAP40018"" likely corresponds to the ITSP.40.062 document mentioned in the text (or a related specific standard ID not fully expanded in the snippet but implied by the context of network protocol guidance). The text states the Cyber Centre is updating this guidance to support PQC, making it a dependency for the migration roadmap.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
CCCS-ITSM,Canada:CCCS,superset_of,policy_reference,"""This is an UNCLASSIFIED publication, issued under the authority of the Head of the Canadian Centre for Cyber Security (Cyber Centre).""",high,"The compliance record (ITSM.40.001) is a specific publication issued by the Canadian Centre for Cyber Security (CCCS), making the organization the superset/authority.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
EU-REC-2024-1101,NIS2,intersects_with,policy_reference,"""Having regard to Directive (EU) 2022/2555 of the European Parliament and of the Council of 14 December 2022 on measures for a high common level of cybersecurity across the Union... (NIS 2 Directive).""",high,"The recommendation explicitly cites the NIS2 Directive as a legal basis (""Having regard to"").",enrich-compliance-xwalk.py,2026-09-17,candidate,,
EU-REC-2024-1101,ENISA,intersects_with,implementation_guidance,"""This Commission Recommendation encourages Member States to work at EU-level closely with the Union’s cybersecurity experts, with the NIS Cooperation Group and with the European Union Agency for Cybersecurity (ENISA), on the evaluation and selection of the appropriate Post-Quantum Cryptography algor",high,ENISA is cited as a key stakeholder for algorithm evaluation and selection.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
EU-REC-2024-1101,EU-NIS-CG-Roadmap-v1.1,intersects_with,implementation_guidance,"""Member States are invited to establish such a sub-group on Post-Quantum Cryptography pursuant to Commission Implementing Decision (EU) 2017/179... and to appoint expert representatives who should work in close cooperation with the Commission and who should be tasked to define and develop the Post-Q",medium,"The text mandates the creation of a ""Post-Quantum Cryptography Coordinated Implementation Roadmap"" via a sub-group of the NIS Cooperation Group. While the specific version ""v1.1"" is not in the text, this is the document produced by the process described.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
EU-REC-2024-1101,EC-Recommendation-2024-1101,equivalent,equivalence,"""COMMISSION RECOMMENDATION (EU) 2024/1101 of 11 April 2024 on a Coordinated Implementation Roadmap for the transition to Post-Quantum Cryptography""",high,This is the self-identification of the document.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
EU-REC-2024-1101,European Union:EC,intersects_with,policy_reference,"""THE EUROPEAN COMMISSION, Having regard to the Treaty on the Functioning of the European Union, and in particular Article 292 thereof... HAS ADOPTED THIS RECOMMENDATION""",high,The European Commission is the issuing authority.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,BSI TR-02102-1,equivalent,equivalence,"""Designation: Cryptographic Mechanisms: Recommendations and Key Lengths Abbreviation: BSI TR-02102-1""",high,"The source text is the document BSI TR-02102-1 itself. The compliance record ""BSI-TR-02102"" is the series identifier, and this specific version is Part 1.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,NIST SP 800-185,intersects_with,technical_dependency,"""CatKDF, see [38]... It is recommended to use CatKDF with KMAC or HKDF. In particular, when using CatKDF with HKDF, the design of the input values must comply with [38, Section 8.2.3].""",high,Reference [38] in the bibliography corresponds to NIST SP 800-185 (CatKDF). The text explicitly mandates compliance with this standard for hybridization.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,NIST FIPS 203,intersects_with,technical_dependency,"""ML-KEM is a lattice-based Key encapsulation mechanism... Key generation, encapsulation, and decapsulation are described in [110]. ML-KEM with the parameter sets corresponding to NIST Security Strength Categories 3 and 5 (see Table 2.7) from [110] is considered cryptographically suitable""",high,Reference [110] corresponds to NIST FIPS 203 (ML-KEM). The guideline recommends specific parameter sets defined in this standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,NIST FIPS 204,intersects_with,technical_dependency,"""The security of the stateless hash-based signature scheme SLH-DSA [112] is based on the security properties of the hash function used... This Technical Guideline recommends the “hedged”-variant of SLH-DSA and all parameter sets corresponding to NIST Security Strength Categories 3 and 5 from [112]""",high,Reference [112] corresponds to NIST FIPS 204 (SLH-DSA). The guideline recommends specific parameter sets and variants defined in this standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,NIST FIPS 205,intersects_with,technical_dependency,"""The security of the ML-DSA [111] signature scheme is based on the Module Learning with Errors (MLWE) Problem... This Technical Guideline recommends the “hedged”-variant of ML-DSA and all parameter sets according to NIST Security Strength Categories 3 and 5 from [111]""",high,Reference [111] corresponds to NIST FIPS 205 (ML-DSA). The guideline recommends specific parameter sets and variants defined in this standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,RFC 9420,intersects_with,implementation_guidance,"""Messaging Layer Security (MLS) is a protocol for exchanging keys... For MLS 1.0, the following cipher suites are recommended in this Technical Guideline: • MLS_128_DHKEMP256_AES128GCM_SHA256_P256, see [8, Section 17.1]""",high,Reference [8] is RFC 9420 (The Messaging Layer Security (MLS) Protocol). The guideline specifies recommended cipher suites based on this protocol standard.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,RFC 9106,intersects_with,technical_dependency,"""Recommendation of Argon2id for password-based key derivation.""",medium,"While the specific reference number for Argon2id is not in the excerpt's bibliography list (it cuts off at [12]), the text explicitly recommends Argon2id. Reference [12] in the bibliography is ""Argon2 Memory-Hard Function... RFC 9106"". The relationship is supported by the recommendation of the algorithm defined in this RFC.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,BSI TR-02102-3,intersects_with,policy_reference,"""BSI TR-02102-3""",low,"Similar to TR-02102-2, the source text (Part 1) does not contain direct evidence citing Part 3. Omitted due to lack of direct evidence in the provided text.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
BSI-TR-02102,BSI TR-02102-4,intersects_with,policy_reference,"""BSI TR-02102-4""",low,"Similar to TR-02102-2 and 3, the source text (Part 1) does not contain direct evidence citing Part 4. Omitted due to lack of direct evidence in the provided text.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
UK-NCSC,UK-NCSC-PQC-Whitepaper-2024,intersects_with,policy_reference,"""In November 2023, the NCSC published a white paper ‘ Next steps in preparing for post-quantum cryptography ’, with small updates in August 2024 to reflect NIST’s publication of 3 algorithm standards .""",high,The current guidance (timelines) references the earlier whitepaper as a foundational policy document.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
UK-NCSC,FIPS-203,intersects_with,technical_dependency,"""with small updates in August 2024 to reflect NIST’s publication of 3 algorithm standards""",medium,"The text references ""NIST's publication of 3 algorithm standards"" in August 2024. FIPS-203 (ML-KEM) is one of these three standards (along with FIPS-204 and FIPS-205). The relationship is inferred from the count and date, as the specific FIPS numbers are not explicitly listed in this excerpt.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
UK-NCSC,FIPS-204,intersects_with,technical_dependency,"""with small updates in August 2024 to reflect NIST’s publication of 3 algorithm standards""",medium,"The text references ""NIST's publication of 3 algorithm standards"" in August 2024. FIPS-204 (ML-DSA) is one of these three standards. The relationship is inferred from the count and date.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
UK-NCSC,FIPS-205,intersects_with,technical_dependency,"""with small updates in August 2024 to reflect NIST’s publication of 3 algorithm standards""",medium,"The text references ""NIST's publication of 3 algorithm standards"" in August 2024. FIPS-205 (SLH-DSA) is one of these three standards. The relationship is inferred from the count and date.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
UK-NCSC,UK-NCSC-Migration-Timelines-2025,equivalent,equivalence,"""Timelines for migration to post-quantum cryptography... In this guidance, the NCSC sets out some key target dates for migration activities.""",high,"The source text is the ""UK-NCSC-Migration-Timelines-2025"" document itself (or the specific section of the guidance containing these timelines). The compliance record ""UK NCSC PQC Guidance"" encompasses this specific timeline document.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
CRYPTREC,Japan CRYPTREC Report 2024,equivalent,equivalence,CRYPTREC 暗号技術ガイドライン （耐量子計算機暗号）2024 年度版 2025 年 3 月,high,"The source text is the CRYPTREC PQC Guidelines for the 2024 fiscal year (published March 2025). The citation ""Japan CRYPTREC Report 2024"" refers to this specific document.",enrich-compliance-xwalk.py,2026-09-17,candidate,,
CRYPTREC,FIPS 203,intersects_with,technical_dependency,3.3.1 FIPS 203：Module-Lattice-Based Key-Encapsulation Mechanism Standard (ML-KEM),high,The CRYPTREC guidelines explicitly cite and describe FIPS 203 (ML-KEM) as a major lattice-based scheme.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
CRYPTREC,FIPS 204,intersects_with,technical_dependency,3.3.2 FIPS 204: Module-Lattice-Based Digital Signature Standard（ML-DSA）,high,The CRYPTREC guidelines explicitly cite and describe FIPS 204 (ML-DSA) as a major lattice-based scheme.,enrich-compliance-xwalk.py,2026-09-17,candidate,,
